Latitude (decimal degrees): 46.491
Longitude (decimal degrees): 11.332
Elevation (m): 253.0
month,year
1,2017
2,2007
3,2010
4,2020
5,2011
6,2005
7,2005
8,2007
9,2005
10,2005
11,2013
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200404:1800,9.9,36.8,0.0,-0.0,0.0,232.4,0.69,170.0,98948.0
20200404:1900,9.53,37.8,0.0,-0.0,0.0,231.0,0.62,159.0,99084.0
20200404:2000,8.25,42.2,0.0,-0.0,0.0,227.8,0.69,158.0,99191.0
20200404:2100,7.16,46.45,0.0,-0.0,0.0,226.0,0.69,156.0,99288.0
20200404:2200,6.25,50.45,0.0,-0.0,0.0,230.4,0.69,157.0,99463.0
20200404:2300,5.48,54.05,0.0,-0.0,0.0,227.8,0.62,154.0,99482.0
20200405:0000,4.86,57.2,0.0,-0.0,0.0,224.4,0.62,145.0,99482.0
20200405:0100,4.1,59.85,0.0,-0.0,0.0,222.2,0.48,128.0,99492.0
20200405:0200,3.57,62.3,0.0,-0.0,0.0,222.2,0.48,111.0,99501.0
20200405:0300,3.07,64.6,0.0,-0.0,0.0,223.6,0.48,97.0,99521.0
20200405:0400,2.51,67.1,0.0,-0.0,0.0,222.6,0.48,91.0,99511.0
20200405:0500,1.98,69.4,15.0,0.0,15.0,221.0,0.48,88.0,99550.0
20200405:0600,2.48,69.25,200.0,544.5,70.0,220.6,0.28,83.0,99608.0
20200405:0700,4.77,62.5,388.0,714.77,98.0,226.2,0.28,105.0,99657.0
20200405:0800,6.98,51.95,559.0,808.2,114.0,227.0,0.34,171.0,99618.0
20200405:0900,8.57,43.55,701.0,881.64,116.0,229.8,0.48,187.0,99560.0
20200405:1000,9.94,39.85,793.0,913.4,120.0,233.8,0.41,206.0,99453.0
20200405:1100,11.18,36.95,833.0,941.95,112.0,237.4,0.28,216.0,99356.0
20200405:1200,12.23,34.5,815.0,952.57,103.0,240.8,0.34,206.0,99268.0
20200405:1300,13.09,31.0,734.0,925.3,101.0,244.8,0.41,181.0,99191.0
20200405:1400,13.5,29.7,604.0,871.14,99.0,244.8,0.48,186.0,99142.0
20200405:1500,13.26,30.4,432.0,756.76,98.0,250.4,0.55,191.0,99113.0
20200405:1600,12.66,32.65,247.0,624.79,73.0,244.8,0.62,179.0,99094.0
20200405:1700,11.98,36.55,31.0,0.0,31.0,240.6,0.69,169.0,99113.0
20200405:1800,10.94,39.35,0.0,-0.0,0.0,236.6,0.76,157.0,99191.0
20200405:1900,9.96,43.2,0.0,-0.0,0.0,233.8,0.62,147.0,99307.0
20200405:2000,8.73,47.5,0.0,-0.0,0.0,230.4,0.69,141.0,99375.0
20200405:2100,7.58,51.75,0.0,-0.0,0.0,228.2,0.69,136.0,99453.0
20200405:2200,6.57,55.75,0.0,-0.0,0.0,226.8,0.69,137.0,99482.0
20200405:2300,5.73,59.15,0.0,-0.0,0.0,225.8,0.69,130.0,99530.0
20200406:0000,5.02,61.95,0.0,-0.0,0.0,224.6,0.62,118.0,99560.0
20200406:0100,4.15,65.55,0.0,-0.0,0.0,223.2,0.55,103.0,99569.0
20200406:0200,3.11,70.1,0.0,-0.0,0.0,223.6,0.48,99.0,99569.0
20200406:0300,2.36,73.5,0.0,-0.0,0.0,219.2,0.41,98.0,99608.0
20200406:0400,1.88,75.5,0.0,-0.0,0.0,220.2,0.41,98.0,99618.0
20200406:0500,1.03,79.6,18.0,0.0,18.0,221.0,0.41,94.0,99647.0
20200406:0600,1.94,77.3,209.0,581.38,67.0,222.4,0.28,91.0,99734.0
20200406:0700,5.78,63.0,400.0,751.82,91.0,226.0,0.21,66.0,99763.0
20200406:0800,8.16,51.1,571.0,833.27,108.0,231.2,0.14,198.0,99792.0
20200406:0900,9.59,43.5,714.0,905.28,109.0,234.2,0.41,197.0,99744.0
20200406:1000,10.93,39.75,802.0,921.35,119.0,238.4,0.48,211.0,99686.0
20200406:1100,12.07,37.1,842.0,949.75,111.0,242.4,0.48,227.0,99569.0
20200406:1200,13.08,34.95,827.0,976.74,93.0,245.8,0.41,236.0,99540.0
20200406:1300,13.78,33.25,746.0,949.18,93.0,248.0,0.41,239.0,99511.0
20200406:1400,14.15,32.2,612.0,879.26,99.0,250.4,0.55,238.0,99472.0
20200406:1500,14.11,32.15,438.0,763.95,98.0,253.8,0.55,240.0,99443.0
20200406:1600,13.72,33.3,252.0,637.79,72.0,251.8,0.55,236.0,99443.0
20200406:1700,12.92,38.5,33.0,0.0,33.0,247.6,0.48,198.0,99463.0
20200406:1800,11.96,41.25,0.0,-0.0,0.0,243.6,0.55,172.0,99521.0
20200406:1900,10.66,45.15,0.0,-0.0,0.0,246.2,0.41,159.0,99637.0
20200406:2000,9.51,49.45,0.0,-0.0,0.0,239.8,0.48,147.0,99715.0
20200406:2100,8.42,53.65,0.0,-0.0,0.0,239.4,0.48,132.0,99754.0
20200406:2200,7.42,57.7,0.0,-0.0,0.0,235.2,0.48,116.0,99802.0
20200406:2300,6.46,61.65,0.0,-0.0,0.0,230.8,0.48,107.0,99831.0
20200407:0000,5.61,65.3,0.0,-0.0,0.0,230.2,0.41,96.0,99880.0
20200407:0100,4.85,68.45,0.0,-0.0,0.0,230.8,0.48,82.0,99889.0
20200407:0200,4.21,70.9,0.0,-0.0,0.0,225.6,0.48,77.0,99909.0
20200407:0300,3.67,72.85,0.0,-0.0,0.0,225.4,0.48,73.0,99928.0
20200407:0400,3.18,74.4,0.0,-0.0,0.0,226.4,0.48,70.0,99938.0
20200407:0500,2.8,75.45,21.0,0.0,21.0,226.0,0.48,69.0,99948.0
20200407:0600,3.36,74.75,212.0,576.71,68.0,226.2,0.34,60.0,99957.0
20200407:0700,7.12,61.85,394.0,691.92,106.0,230.4,0.41,27.0,99987.0
20200407:0800,10.14,47.65,569.0,809.82,115.0,238.0,0.55,2.0,99948.0
20200407:0900,12.35,39.1,710.0,881.12,117.0,245.8,0.69,354.0,99889.0
20200407:1000,13.91,35.35,800.0,911.85,120.0,252.0,0.55,349.0,99822.0
20200407:1100,15.02,32.15,836.0,923.94,121.0,257.0,0.28,344.0,99773.0
20200407:1200,15.82,29.5,817.0,933.22,112.0,260.4,0.0,266.0,99725.0
20200407:1300,16.61,25.85,741.0,922.28,103.0,264.0,0.14,167.0,99647.0
20200407:1400,16.78,24.65,608.0,854.98,106.0,273.8,0.28,201.0,99598.0
20200407:1500,16.44,25.5,441.0,768.84,96.0,270.0,0.41,213.0,99579.0
20200407:1600,15.74,27.7,252.0,615.53,76.0,266.0,0.62,188.0,99579.0
20200407:1700,14.73,33.2,33.0,0.0,33.0,261.6,0.76,176.0,99608.0
20200407:1800,13.55,36.45,0.0,-0.0,0.0,255.0,0.9,166.0,99647.0
20200407:1900,12.53,40.15,0.0,-0.0,0.0,252.8,0.69,159.0,99754.0
20200407:2000,11.23,45.15,0.0,-0.0,0.0,247.2,0.69,154.0,99822.0
20200407:2100,10.0,50.35,0.0,-0.0,0.0,247.4,0.69,147.0,99860.0
20200407:2200,8.85,55.35,0.0,-0.0,0.0,243.6,0.69,137.0,99948.0
20200407:2300,7.78,60.0,0.0,-0.0,0.0,240.2,0.69,128.0,99948.0
20200408:0000,6.85,63.95,0.0,-0.0,0.0,236.4,0.55,117.0,99928.0
20200408:0100,6.02,67.15,0.0,-0.0,0.0,233.4,0.55,100.0,99909.0
20200408:0200,5.2,70.35,0.0,-0.0,0.0,231.2,0.55,90.0,99889.0
20200408:0300,4.46,73.1,0.0,-0.0,0.0,229.2,0.55,85.0,99909.0
20200408:0400,3.85,75.2,0.0,-0.0,0.0,233.0,0.55,84.0,99870.0
20200408:0500,3.33,76.85,23.0,0.0,23.0,226.8,0.55,85.0,99870.0
20200408:0600,3.98,75.2,216.0,568.43,71.0,227.8,0.34,74.0,99889.0
20200408:0700,7.57,65.1,401.0,707.15,103.0,232.2,0.28,56.0,99870.0
20200408:0800,9.99,54.15,570.0,793.94,121.0,236.4,0.07,25.0,99831.0
20200408:0900,11.57,45.75,710.0,864.75,124.0,243.0,0.21,236.0,99744.0
20200408:1000,12.86,40.95,804.0,911.86,120.0,250.0,0.41,242.0,99627.0
20200408:1100,13.85,37.5,839.0,922.89,121.0,254.0,0.55,240.0,99521.0
20200408:1200,14.73,34.5,824.0,949.47,103.0,252.4,0.62,238.0,99482.0
20200408:1300,15.37,30.3,744.0,921.6,103.0,254.4,0.48,238.0,99375.0
20200408:1400,15.62,28.05,611.0,854.76,106.0,266.2,0.55,244.0,99365.0
20200408:1500,15.45,27.8,442.0,756.03,100.0,265.0,0.62,229.0,99239.0
20200408:1600,14.76,29.6,257.0,628.42,75.0,252.2,0.83,206.0,99288.0
20200408:1700,13.77,34.0,35.0,0.0,35.0,250.6,0.9,188.0,99239.0
20200408:1800,12.72,35.75,0.0,-0.0,0.0,247.2,0.9,172.0,99307.0
20200408:1900,11.53,39.25,0.0,-0.0,0.0,245.0,0.76,155.0,99346.0
20200408:2000,10.46,41.9,0.0,-0.0,0.0,246.8,0.69,150.0,99414.0
20200408:2100,9.45,44.55,0.0,-0.0,0.0,248.0,0.62,149.0,99443.0
20200408:2200,8.47,47.45,0.0,-0.0,0.0,239.8,0.48,144.0,99453.0
20200408:2300,7.61,50.1,0.0,-0.0,0.0,236.4,0.41,130.0,99492.0
20200409:0000,6.82,52.65,0.0,-0.0,0.0,235.4,0.41,118.0,99472.0
20200409:0100,6.23,55.1,0.0,-0.0,0.0,234.2,0.34,102.0,99443.0
20200409:0200,5.52,57.8,0.0,-0.0,0.0,232.0,0.41,92.0,99424.0
20200409:0300,4.88,60.3,0.0,-0.0,0.0,231.4,0.41,82.0,99385.0
20200409:0400,4.34,62.45,0.0,-0.0,0.0,230.0,0.41,74.0,99404.0
20200409:0500,3.94,64.05,26.0,0.0,26.0,236.4,0.41,67.0,99395.0
20200409:0600,4.35,64.6,223.0,587.48,70.0,236.6,0.34,48.0,99424.0
20200409:0700,8.02,53.1,404.0,703.36,104.0,238.0,0.34,20.0,99424.0
20200409:0800,9.72,57.5,576.0,806.46,116.0,244.6,0.62,357.0,99395.0
20200409:0900,12.0,45.8,712.0,860.4,125.0,253.6,0.9,350.0,99317.0
20200409:1000,11.35,52.8,806.0,907.97,121.0,256.4,1.1,353.0,99268.0
20200409:1100,12.77,45.9,840.0,919.37,121.0,270.8,1.1,357.0,99171.0
20200409:1200,14.99,39.05,825.0,945.98,103.0,275.6,1.03,354.0,99113.0
20200409:1300,16.64,31.1,745.0,918.14,103.0,289.6,0.9,333.0,99036.0
20200409:1400,17.0,29.55,615.0,866.37,100.0,292.6,0.83,322.0,98987.0
20200409:1500,16.78,29.65,446.0,765.4,97.0,287.6,0.69,312.0,98929.0
20200409:1600,15.94,39.15,258.0,613.76,78.0,275.8,0.41,288.0,98948.0
20200409:1700,15.43,30.55,37.0,0.0,37.0,267.2,0.48,227.0,98948.0
20200409:1800,14.55,32.6,0.0,-0.0,0.0,261.6,0.48,198.0,99006.0
20200409:1900,13.61,33.95,0.0,-0.0,0.0,253.8,0.34,182.0,99104.0
20200409:2000,12.39,38.0,0.0,-0.0,0.0,253.0,0.34,159.0,99181.0
20200409:2100,11.21,42.3,0.0,-0.0,0.0,254.4,0.34,139.0,99230.0
20200409:2200,10.04,46.7,0.0,-0.0,0.0,247.2,0.28,115.0,99298.0
20200409:2300,8.9,51.1,0.0,-0.0,0.0,245.0,0.34,97.0,99288.0
20200410:0000,7.92,55.0,0.0,-0.0,0.0,241.4,0.41,85.0,99317.0
20200410:0100,7.1,58.4,0.0,-0.0,0.0,240.4,0.41,75.0,99288.0
20200410:0200,6.4,61.05,0.0,-0.0,0.0,239.0,0.48,71.0,99317.0
20200410:0300,5.82,63.1,0.0,-0.0,0.0,237.6,0.48,67.0,99327.0
20200410:0400,5.33,64.7,0.0,-0.0,0.0,239.2,0.55,66.0,99346.0
20200410:0500,4.98,65.7,28.0,0.0,28.0,237.0,0.55,64.0,99365.0
20200410:0600,5.21,66.6,228.0,575.78,75.0,236.6,0.48,55.0,99404.0
20200410:0700,8.16,57.2,410.0,692.8,111.0,240.2,0.41,38.0,99424.0
20200410:0800,12.08,41.4,584.0,804.95,121.0,248.0,0.48,14.0,99424.0
20200410:0900,14.17,35.6,724.0,873.66,124.0,251.0,0.34,325.0,99365.0
20200410:1000,15.05,33.65,809.0,887.06,136.0,259.0,0.55,265.0,99307.0
20200410:1100,15.24,33.65,843.0,896.86,138.0,262.2,0.9,255.0,99239.0
20200410:1200,14.31,38.7,828.0,923.02,120.0,265.8,1.03,261.0,99171.0
20200410:1300,14.4,38.4,752.0,913.35,110.0,264.6,1.1,269.0,99113.0
20200410:1400,15.49,33.1,619.0,847.8,112.0,290.8,1.03,274.0,99065.0
20200410:1500,16.21,30.0,452.0,765.98,100.0,281.6,0.97,266.0,99026.0
20200410:1600,15.88,30.75,265.0,633.2,77.0,277.8,0.97,254.0,99006.0
20200410:1700,15.26,34.9,36.0,0.0,36.0,267.0,0.69,233.0,99016.0
20200410:1800,14.46,36.2,0.0,-0.0,0.0,259.6,0.69,213.0,99036.0
20200410:1900,14.25,35.7,0.0,-0.0,0.0,259.8,0.62,204.0,99094.0
20200410:2000,13.25,38.75,0.0,-0.0,0.0,253.2,0.48,176.0,99142.0
20200410:2100,12.28,41.6,0.0,-0.0,0.0,250.8,0.34,155.0,99171.0
20200410:2200,11.18,45.1,0.0,-0.0,0.0,248.6,0.28,124.0,99210.0
20200410:2300,9.98,49.05,0.0,-0.0,0.0,246.4,0.28,95.0,99210.0
20200411:0000,8.83,53.1,0.0,-0.0,0.0,244.2,0.34,84.0,99191.0
20200411:0100,7.84,56.65,0.0,-0.0,0.0,242.8,0.41,78.0,99181.0
20200411:0200,6.96,59.85,0.0,-0.0,0.0,241.8,0.48,72.0,99191.0
20200411:0300,6.27,62.3,0.0,-0.0,0.0,240.8,0.48,67.0,99201.0
20200411:0400,5.71,64.15,0.0,-0.0,0.0,240.2,0.55,63.0,99220.0
20200411:0500,5.27,65.6,31.0,0.0,31.0,239.6,0.55,59.0,99249.0
20200411:0600,5.56,66.35,232.0,575.73,76.0,241.0,0.48,47.0,99298.0
20200411:0700,9.26,55.25,418.0,716.93,105.0,247.2,0.34,13.0,99307.0
20200411:0800,12.21,47.55,588.0,801.82,123.0,251.0,0.55,344.0,99317.0
20200411:0900,14.11,41.7,727.0,870.92,125.0,257.4,0.62,326.0,99288.0
20200411:1000,15.43,38.8,815.0,900.53,128.0,262.4,0.62,293.0,99230.0
20200411:1100,16.08,37.4,849.0,910.1,130.0,269.2,0.83,270.0,99142.0
20200411:1200,16.75,34.9,838.0,954.85,102.0,274.2,1.03,268.0,99074.0
20200411:1300,16.85,34.3,753.0,910.09,110.0,300.6,1.1,269.0,99055.0
20200411:1400,16.73,34.65,617.0,829.5,118.0,306.6,1.1,265.0,98997.0
20200411:1500,16.17,36.6,452.0,749.33,105.0,295.8,0.97,255.0,98968.0
20200411:1600,15.87,39.45,266.0,618.94,80.0,288.0,0.97,241.0,98968.0
20200411:1700,14.69,47.4,39.0,0.0,39.0,277.6,0.83,223.0,98977.0
20200411:1800,14.67,37.8,0.0,-0.0,0.0,274.2,0.76,201.0,99016.0
20200411:1900,14.54,37.0,0.0,-0.0,0.0,266.8,0.76,204.0,99074.0
20200411:2000,13.49,40.4,0.0,-0.0,0.0,258.0,0.62,178.0,99142.0
20200411:2100,12.44,43.95,0.0,-0.0,0.0,255.4,0.55,155.0,99152.0
20200411:2200,11.34,47.85,0.0,-0.0,0.0,253.6,0.48,137.0,99201.0
20200411:2300,10.2,52.1,0.0,-0.0,0.0,250.0,0.41,107.0,99201.0
20200412:0000,9.07,56.65,0.0,-0.0,0.0,249.2,0.41,93.0,99210.0
20200412:0100,7.98,61.15,0.0,-0.0,0.0,247.2,0.48,88.0,99171.0
20200412:0200,7.06,65.0,0.0,-0.0,0.0,249.4,0.48,88.0,99162.0
20200412:0300,6.28,68.3,0.0,-0.0,0.0,245.0,0.55,85.0,99152.0
20200412:0400,5.65,70.9,0.0,-0.0,0.0,242.6,0.55,83.0,99162.0
20200412:0500,5.11,73.1,31.0,0.0,31.0,240.8,0.55,80.0,99181.0
20200412:0600,5.57,73.25,229.0,506.99,89.0,244.2,0.34,66.0,99181.0
20200412:0700,9.28,60.05,417.0,681.73,116.0,246.2,0.28,40.0,99191.0
20200412:0800,12.06,49.15,593.0,805.68,122.0,249.4,0.14,324.0,99152.0
20200412:0900,13.73,42.6,732.0,872.61,125.0,257.6,0.69,229.0,99074.0
20200412:1000,14.93,38.4,821.0,902.2,129.0,255.6,1.24,226.0,98977.0
20200412:1100,15.8,34.7,854.0,911.93,130.0,257.6,1.59,225.0,98900.0
20200412:1200,16.3,32.3,843.0,956.74,102.0,272.4,1.72,225.0,98822.0
20200412:1300,16.48,31.15,758.0,912.56,110.0,269.8,1.72,225.0,98744.0
20200412:1400,16.2,31.4,621.0,831.31,118.0,286.6,1.79,223.0,98686.0
20200412:1500,15.51,33.0,461.0,780.13,97.0,274.8,1.59,218.0,98628.0
20200412:1600,14.73,35.95,190.0,171.0,138.0,258.8,1.38,210.0,98609.0
20200412:1700,13.22,52.2,47.0,0.0,47.0,261.2,1.1,202.0,98609.0
20200412:1800,13.13,36.3,0.0,-0.0,0.0,260.4,0.97,184.0,98580.0
20200412:1900,13.06,30.15,0.0,-0.0,0.0,264.2,0.83,181.0,98628.0
20200412:2000,12.27,31.95,0.0,-0.0,0.0,260.2,0.69,168.0,98628.0
20200412:2100,11.43,34.4,0.0,-0.0,0.0,257.8,0.55,145.0,98667.0
20200412:2200,10.44,37.55,0.0,-0.0,0.0,253.4,0.55,119.0,98715.0
20200412:2300,9.31,41.75,0.0,-0.0,0.0,250.8,0.55,103.0,98677.0
20200413:0000,8.21,46.35,0.0,-0.0,0.0,255.4,0.62,94.0,98628.0
20200413:0100,7.28,50.7,0.0,-0.0,0.0,256.2,0.55,89.0,98618.0
20200413:0200,6.53,54.5,0.0,-0.0,0.0,258.2,0.55,83.0,98580.0
20200413:0300,5.9,57.85,0.0,-0.0,0.0,260.2,0.55,83.0,98541.0
20200413:0400,5.31,61.0,0.0,-0.0,0.0,252.4,0.55,82.0,98521.0
20200413:0500,4.84,63.65,29.0,0.0,29.0,257.2,0.55,81.0,98531.0
20200413:0600,5.21,65.1,160.0,124.44,125.0,249.2,0.34,68.0,98580.0
20200413:0700,8.49,55.3,206.0,33.6,191.0,241.2,0.14,57.0,98589.0
20200413:0800,11.46,39.3,262.0,22.06,249.0,243.6,0.34,238.0,98541.0
20200413:0900,12.92,35.15,333.0,28.57,313.0,245.4,0.76,235.0,98502.0
20200413:1000,14.13,30.8,511.0,146.55,398.0,246.2,0.97,239.0,98512.0
20200413:1100,15.02,28.2,826.0,799.75,188.0,247.2,1.24,238.0,98415.0
20200413:1200,15.67,26.8,839.0,923.98,120.0,250.0,1.45,234.0,98327.0
20200413:1300,15.84,26.35,714.0,730.09,193.0,255.8,1.52,234.0,98259.0
20200413:1400,15.81,26.45,506.0,394.39,266.0,254.4,1.59,231.0,98211.0
20200413:1500,15.26,27.75,437.0,633.95,139.0,259.6,1.52,225.0,98162.0
20200413:1600,14.51,29.65,267.0,568.81,92.0,256.6,1.45,217.0,98104.0
20200413:1700,13.41,39.5,38.0,0.0,38.0,255.6,1.17,202.0,98094.0
20200413:1800,12.38,36.1,0.0,-0.0,0.0,251.2,1.03,182.0,98085.0
20200413:1900,10.78,38.5,0.0,-0.0,0.0,279.6,1.17,177.0,98133.0
20200413:2000,11.65,30.8,0.0,-0.0,0.0,280.0,0.83,167.0,98153.0
20200413:2100,10.94,33.55,0.0,-0.0,0.0,277.0,0.41,149.0,98123.0
20200413:2200,10.02,36.95,0.0,-0.0,0.0,268.4,0.28,124.0,98094.0
20200413:2300,9.04,40.8,0.0,-0.0,0.0,266.2,0.34,102.0,98056.0
20200414:0000,8.17,44.6,0.0,-0.0,0.0,268.8,0.34,90.0,98056.0
20200414:0100,7.45,48.2,0.0,-0.0,0.0,263.8,0.48,80.0,98026.0
20200414:0200,6.67,51.95,0.0,-0.0,0.0,250.6,0.62,63.0,98046.0
20200414:0300,6.08,55.15,0.0,-0.0,0.0,255.2,0.76,51.0,98036.0
20200414:0400,5.49,58.85,0.0,-0.0,0.0,250.2,0.83,49.0,98046.0
20200414:0500,4.88,62.95,33.0,0.0,33.0,241.0,0.83,50.0,98104.0
20200414:0600,5.38,66.25,268.0,722.99,61.0,234.8,0.62,37.0,98172.0
20200414:0700,7.67,57.2,453.0,789.0,97.0,226.4,1.24,17.0,98211.0
20200414:0800,8.94,46.5,624.0,857.28,115.0,225.2,1.45,13.0,98230.0
20200414:0900,9.95,38.35,762.0,907.4,123.0,228.6,1.59,4.0,98230.0
20200414:1000,10.71,31.75,851.0,935.39,126.0,227.0,1.66,359.0,98143.0
20200414:1100,11.21,27.1,885.0,945.69,127.0,227.2,1.86,356.0,98123.0
20200414:1200,11.46,25.2,869.0,973.46,108.0,224.2,1.79,359.0,98201.0
20200414:1300,11.7,24.5,782.0,930.15,115.0,223.6,1.79,357.0,98220.0
20200414:1400,11.38,25.0,650.0,882.42,110.0,232.8,1.79,358.0,98250.0
20200414:1500,10.86,26.35,477.0,789.84,103.0,239.8,1.72,3.0,98288.0
20200414:1600,9.93,28.55,292.0,703.74,73.0,250.6,1.52,17.0,98318.0
20200414:1700,8.84,32.2,36.0,0.0,36.0,250.4,1.24,36.0,98482.0
20200414:1800,6.85,54.8,0.0,-0.0,0.0,251.8,1.03,58.0,98570.0
20200414:1900,6.82,35.65,0.0,-0.0,0.0,248.4,0.83,62.0,98793.0
20200414:2000,6.74,32.05,0.0,-0.0,0.0,245.8,0.83,72.0,98909.0
20200414:2100,6.1,35.55,0.0,-0.0,0.0,244.0,0.76,82.0,99055.0
20200414:2200,5.53,39.25,0.0,-0.0,0.0,244.0,0.62,99.0,99162.0
20200414:2300,4.97,43.6,0.0,-0.0,0.0,243.2,0.62,117.0,99201.0
20200415:0000,4.3,48.9,0.0,-0.0,0.0,246.2,0.55,130.0,99317.0
20200415:0100,3.02,54.65,0.0,-0.0,0.0,248.8,0.55,145.0,99327.0
20200415:0200,2.59,59.35,0.0,-0.0,0.0,246.2,0.62,150.0,99395.0
20200415:0300,2.22,62.3,0.0,-0.0,0.0,245.6,0.62,152.0,99404.0
20200415:0400,1.92,65.25,0.0,-0.0,0.0,246.0,0.62,145.0,99453.0
20200415:0500,1.68,66.7,38.0,0.0,38.0,248.0,0.55,142.0,99501.0
20200415:0600,2.12,65.5,262.0,659.1,70.0,244.8,0.41,152.0,99569.0
20200415:0700,3.41,59.95,446.0,761.06,99.0,250.0,0.55,143.0,99598.0
20200415:0800,5.09,55.65,614.0,829.14,118.0,255.4,0.55,172.0,99550.0
20200415:0900,7.07,50.8,749.0,880.86,125.0,256.0,0.34,172.0,99492.0
20200415:1000,8.95,45.0,841.0,925.53,120.0,260.6,0.28,179.0,99395.0
20200415:1100,11.08,40.0,870.0,918.98,130.0,263.4,0.34,207.0,99307.0
20200415:1200,12.73,38.35,849.0,928.32,120.0,251.6,0.62,217.0,99220.0
20200415:1300,13.88,37.25,768.0,902.13,118.0,249.4,0.76,213.0,99152.0
20200415:1400,14.36,37.0,638.0,854.82,112.0,253.6,0.9,211.0,99074.0
20200415:1500,14.3,37.8,454.0,679.36,130.0,256.4,1.03,208.0,99036.0
20200415:1600,13.63,40.2,290.0,695.89,71.0,256.6,1.1,204.0,99036.0
20200415:1700,12.59,45.1,103.0,465.16,38.0,254.6,1.03,195.0,99055.0
20200415:1800,10.51,62.85,0.0,-0.0,0.0,251.8,1.1,181.0,99094.0
20200415:1900,10.13,51.65,0.0,-0.0,0.0,247.2,0.83,162.0,99181.0
20200415:2000,9.51,54.15,0.0,-0.0,0.0,244.8,0.76,162.0,99268.0
20200415:2100,8.65,58.4,0.0,-0.0,0.0,242.2,0.69,151.0,99327.0
20200415:2200,7.81,62.25,0.0,-0.0,0.0,241.2,0.62,135.0,99424.0
20200415:2300,6.98,65.8,0.0,-0.0,0.0,239.8,0.62,123.0,99433.0
20200416:0000,6.27,68.8,0.0,-0.0,0.0,238.6,0.62,107.0,99433.0
20200416:0100,5.75,71.3,0.0,-0.0,0.0,236.0,0.62,97.0,99385.0
20200416:0200,5.08,73.5,0.0,-0.0,0.0,234.0,0.62,94.0,99365.0
20200416:0300,4.5,75.0,0.0,-0.0,0.0,231.6,0.55,92.0,99336.0
20200416:0400,3.97,76.25,0.0,-0.0,0.0,229.2,0.62,89.0,99327.0
20200416:0500,3.58,77.0,81.0,364.67,37.0,226.6,0.62,81.0,99327.0
20200416:0600,4.52,73.95,266.0,651.52,73.0,226.2,0.41,62.0,99278.0
20200416:0700,7.8,69.8,440.0,694.72,120.0,226.2,0.28,57.0,99239.0
20200416:0800,11.03,50.75,609.0,786.58,135.0,232.2,0.07,191.0,99152.0
20200416:0900,13.01,41.1,746.0,849.09,141.0,241.8,0.62,211.0,99065.0
20200416:1000,14.35,35.6,814.0,812.38,178.0,257.6,0.97,214.0,98977.0
20200416:1100,15.4,31.8,860.0,869.09,157.0,271.4,1.1,213.0,98861.0
20200416:1200,16.15,29.6,794.0,727.71,220.0,278.2,1.17,213.0,98822.0
20200416:1300,16.46,28.7,662.0,529.08,279.0,289.4,1.1,210.0,98783.0
20200416:1400,16.46,28.6,496.0,342.67,284.0,286.4,1.1,207.0,98764.0
20200416:1500,16.0,30.0,304.0,147.82,233.0,294.4,1.17,205.0,98725.0
20200416:1600,15.06,33.6,187.0,132.0,145.0,294.6,1.17,200.0,98735.0
20200416:1700,13.75,42.55,73.0,118.56,56.0,292.6,1.17,195.0,98725.0
20200416:1800,11.62,57.85,0.0,-0.0,0.0,290.4,1.1,184.0,98725.0
20200416:1900,11.4,47.0,0.0,-0.0,0.0,281.6,0.9,166.0,98783.0
20200416:2000,11.22,45.25,0.0,-0.0,0.0,257.2,0.69,158.0,98832.0
20200416:2100,10.34,48.95,0.0,-0.0,0.0,251.4,0.62,144.0,98861.0
20200416:2200,9.37,52.85,0.0,-0.0,0.0,244.2,0.48,124.0,98919.0
20200416:2300,8.35,56.9,0.0,-0.0,0.0,242.4,0.48,113.0,98890.0
20200417:0000,7.46,60.5,0.0,-0.0,0.0,240.8,0.48,103.0,98890.0
20200417:0100,6.75,64.0,0.0,-0.0,0.0,241.8,0.55,92.0,98871.0
20200417:0200,5.93,67.1,0.0,-0.0,0.0,240.0,0.48,90.0,98890.0
20200417:0300,5.24,69.5,0.0,-0.0,0.0,238.6,0.48,92.0,98851.0
20200417:0400,4.67,71.2,0.0,-0.0,0.0,239.0,0.48,93.0,98851.0
20200417:0500,4.25,72.35,83.0,349.92,39.0,238.6,0.55,86.0,98871.0
20200417:0600,5.37,69.75,264.0,614.43,79.0,240.6,0.34,72.0,98880.0
20200417:0700,9.42,61.2,448.0,735.14,106.0,241.6,0.14,80.0,98900.0
20200417:0800,12.88,45.2,612.0,802.39,125.0,249.8,0.07,284.0,98851.0
20200417:0900,15.12,40.3,744.0,851.26,134.0,256.4,0.34,253.0,98783.0
20200417:1000,16.75,35.7,834.0,894.89,130.0,262.8,0.62,233.0,98735.0
20200417:1100,17.62,34.45,866.0,904.63,131.0,267.2,0.97,219.0,98628.0
20200417:1200,18.26,32.9,846.0,913.91,122.0,269.8,1.24,214.0,98570.0
20200417:1300,18.57,31.95,765.0,888.31,119.0,272.8,1.38,210.0,98541.0
20200417:1400,18.32,32.25,596.0,670.44,179.0,284.0,1.45,208.0,98482.0
20200417:1500,17.67,34.0,459.0,692.66,124.0,282.0,1.52,205.0,98463.0
20200417:1600,16.75,37.0,295.0,702.64,69.0,280.6,1.38,202.0,98453.0
