Latitude (decimal degrees): 37.116
Longitude (decimal degrees): 14.561
Elevation (m): 306.0
month,year
1,2020
2,2019
3,2008
4,2016
5,2011
6,2005
7,2013
8,2009
9,2011
10,2016
11,2020
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160420:1700,24.72,38.25,32.0,44.56,28.0,343.4,0.28,240.0,97495.0
20160420:1800,23.08,43.35,0.0,-0.0,0.0,336.3,0.34,263.0,97505.0
20160420:1900,21.72,55.35,0.0,-0.0,0.0,332.05,0.83,42.0,97592.0
20160420:2000,21.15,48.15,0.0,-0.0,0.0,326.05,0.48,41.0,97640.0
20160420:2100,20.35,49.7,0.0,-0.0,0.0,321.45,0.21,317.0,97669.0
20160420:2200,19.5,52.1,0.0,-0.0,0.0,318.35,0.62,298.0,97756.0
20160420:2300,18.17,56.35,0.0,-0.0,0.0,313.15,0.83,326.0,97765.0
20160421:0000,16.33,64.75,0.0,-0.0,0.0,317.95,1.17,10.0,97785.0
20160421:0100,14.94,71.9,0.0,-0.0,0.0,317.6,1.52,37.0,97775.0
20160421:0200,14.47,74.2,0.0,-0.0,0.0,312.75,1.72,47.0,97813.0
20160421:0300,14.01,78.95,0.0,-0.0,0.0,305.4,1.79,50.0,97823.0
20160421:0400,13.61,84.55,0.0,-0.0,0.0,299.25,1.93,53.0,97833.0
20160421:0500,13.71,87.25,111.0,404.62,48.0,296.0,1.93,56.0,97842.0
20160421:0600,15.63,80.75,308.0,561.12,108.0,297.3,2.07,60.0,97900.0
20160421:0700,18.51,60.6,528.0,753.7,120.0,297.7,2.34,65.0,97929.0
20160421:0800,20.45,49.7,717.0,838.35,132.0,302.55,2.0,76.0,97987.0
20160421:0900,21.66,44.75,857.0,873.43,145.0,306.4,1.24,105.0,98026.0
20160421:1000,22.51,42.55,945.0,900.1,148.0,309.45,1.1,144.0,98083.0
20160421:1100,23.18,40.7,962.0,889.52,158.0,312.55,1.17,169.0,98083.0
20160421:1200,23.62,39.6,919.0,877.9,156.0,314.85,1.38,180.0,98122.0
20160421:1300,23.74,39.75,813.0,844.81,151.0,316.8,1.93,185.0,98122.0
20160421:1400,23.36,41.35,662.0,816.03,129.0,317.55,2.34,189.0,98093.0
20160421:1500,22.51,43.85,461.0,704.81,118.0,317.0,2.21,190.0,98074.0
20160421:1600,21.38,47.35,248.0,544.93,87.0,315.85,1.86,187.0,98141.0
20160421:1700,20.06,51.8,51.0,226.86,30.0,314.3,1.31,178.0,98170.0
20160421:1800,18.77,57.4,0.0,-0.0,0.0,311.8,0.69,175.0,98247.0
20160421:1900,17.56,62.8,0.0,-0.0,0.0,307.95,1.17,223.0,98315.0
20160421:2000,16.5,73.25,0.0,-0.0,0.0,305.8,1.03,264.0,98411.0
20160421:2100,15.47,78.95,0.0,-0.0,0.0,304.05,0.97,306.0,98411.0
20160421:2200,15.31,76.0,0.0,-0.0,0.0,301.75,0.9,1.0,98450.0
20160421:2300,14.14,81.25,0.0,-0.0,0.0,299.25,1.31,48.0,98382.0
20160422:0000,13.84,80.35,0.0,-0.0,0.0,300.0,1.03,46.0,98373.0
20160422:0100,13.53,81.0,0.0,-0.0,0.0,297.95,0.83,22.0,98363.0
20160422:0200,11.97,88.6,0.0,-0.0,0.0,299.85,1.17,39.0,98363.0
20160422:0300,11.7,88.65,0.0,-0.0,0.0,306.0,1.45,52.0,98363.0
20160422:0400,11.56,88.0,0.0,-0.0,0.0,307.35,1.66,59.0,98373.0
20160422:0500,11.77,86.35,97.0,231.45,60.0,303.1,1.52,62.0,98440.0
20160422:0600,14.42,73.35,237.0,208.16,162.0,308.3,1.24,63.0,98527.0
20160422:0700,17.13,60.3,481.0,534.05,190.0,304.25,1.79,74.0,98546.0
20160422:0800,19.31,47.75,709.0,794.53,152.0,301.95,2.41,81.0,98537.0
20160422:0900,20.84,40.15,810.0,710.16,229.0,306.0,1.31,87.0,98575.0
20160422:1000,21.74,38.1,604.0,165.51,457.0,313.5,0.41,130.0,98633.0
20160422:1100,22.32,36.35,815.0,490.99,370.0,319.3,0.62,161.0,98614.0
20160422:1200,22.57,35.35,912.0,845.72,175.0,324.3,1.1,150.0,98594.0
20160422:1300,22.48,35.5,811.0,829.65,159.0,328.55,1.45,147.0,98537.0
20160422:1400,21.85,37.45,597.0,564.5,227.0,333.75,1.52,150.0,98527.0
20160422:1500,20.82,41.6,461.0,693.19,122.0,335.9,1.38,147.0,98585.0
20160422:1600,19.61,47.15,223.0,369.11,113.0,344.2,1.17,131.0,98556.0
20160422:1700,18.55,52.95,26.0,10.49,25.0,339.0,0.9,104.0,98537.0
20160422:1800,17.51,58.4,0.0,-0.0,0.0,319.7,1.1,78.0,98527.0
20160422:1900,16.55,62.65,0.0,-0.0,0.0,307.15,1.17,86.0,98537.0
20160422:2000,15.77,67.9,0.0,-0.0,0.0,316.2,1.03,43.0,98604.0
20160422:2100,14.86,69.35,0.0,-0.0,0.0,299.25,1.79,37.0,98604.0
20160422:2200,14.3,67.1,0.0,-0.0,0.0,297.35,2.28,46.0,98537.0
20160422:2300,13.96,65.3,0.0,-0.0,0.0,301.75,1.93,68.0,98556.0
20160423:0000,13.32,68.35,0.0,-0.0,0.0,299.05,1.79,71.0,98488.0
20160423:0100,13.0,71.65,0.0,-0.0,0.0,313.55,1.52,37.0,98527.0
20160423:0200,12.55,72.5,0.0,-0.0,0.0,324.5,1.93,36.0,98440.0
20160423:0300,12.8,71.9,0.0,-0.0,0.0,332.25,1.86,55.0,98373.0
20160423:0400,12.7,74.75,0.0,-0.0,0.0,329.35,1.79,59.0,98402.0
20160423:0500,12.53,78.95,94.0,182.98,64.0,310.45,1.79,70.0,98411.0
20160423:0600,14.5,75.7,293.0,439.43,133.0,310.8,1.52,52.0,98411.0
20160423:0700,16.83,63.3,507.0,627.3,163.0,320.45,1.03,70.0,98402.0
20160423:0800,18.62,52.6,693.0,722.78,184.0,325.65,0.9,125.0,98382.0
20160423:0900,20.11,46.3,836.0,781.98,194.0,330.5,1.38,165.0,98382.0
20160423:1000,20.93,45.15,909.0,773.5,220.0,339.35,1.93,185.0,98353.0
20160423:1100,21.37,45.25,900.0,694.37,269.0,353.85,2.34,190.0,98286.0
20160423:1200,21.57,45.65,884.0,753.1,226.0,345.55,2.76,193.0,98228.0
20160423:1300,21.83,44.9,450.0,78.67,388.0,342.25,3.03,193.0,98151.0
20160423:1400,21.48,45.75,507.0,307.13,305.0,346.7,3.1,192.0,98055.0
20160423:1500,20.55,48.75,394.0,392.75,201.0,357.5,3.24,196.0,98016.0
20160423:1600,19.28,53.6,153.0,79.85,129.0,357.1,2.83,184.0,98026.0
20160423:1700,18.45,56.05,29.0,20.38,27.0,351.5,2.28,170.0,97977.0
20160423:1800,17.68,59.45,0.0,-0.0,0.0,340.15,1.59,173.0,97987.0
20160423:1900,16.31,70.25,0.0,-0.0,0.0,320.85,1.38,210.0,98006.0
20160423:2000,15.5,77.65,0.0,-0.0,0.0,315.45,0.97,237.0,98035.0
20160423:2100,14.69,84.55,0.0,-0.0,0.0,319.5,0.9,247.0,98035.0
20160423:2200,14.37,83.6,0.0,-0.0,0.0,307.95,0.69,265.0,98016.0
20160423:2300,13.97,84.05,0.0,-0.0,0.0,296.15,0.76,275.0,97977.0
20160424:0000,13.73,84.95,0.0,-0.0,0.0,295.6,0.69,284.0,97910.0
20160424:0100,13.62,85.4,0.0,-0.0,0.0,293.5,0.69,306.0,97900.0
20160424:0200,13.38,86.1,0.0,-0.0,0.0,294.65,0.62,333.0,97823.0
20160424:0300,12.82,88.35,0.0,-0.0,0.0,299.85,0.41,49.0,97736.0
20160424:0400,12.51,88.2,0.0,-0.0,0.0,303.9,0.41,5.0,97688.0
20160424:0500,11.61,91.35,115.0,333.39,59.0,306.95,0.76,324.0,97698.0
20160424:0600,13.75,81.7,336.0,679.65,86.0,310.65,0.34,317.0,97698.0
20160424:0700,16.52,64.1,534.0,732.15,130.0,305.25,1.24,275.0,97669.0
20160424:0800,18.73,53.75,723.0,827.06,138.0,306.75,2.34,267.0,97669.0
20160424:0900,20.13,49.85,867.0,875.21,146.0,318.55,3.72,265.0,97640.0
20160424:1000,21.25,47.15,948.0,885.47,157.0,326.05,4.69,258.0,97650.0
20160424:1100,21.09,49.2,452.0,34.02,421.0,342.25,5.79,254.0,97592.0
20160424:1200,20.42,53.2,792.0,508.01,347.0,355.55,5.59,254.0,97572.0
20160424:1300,20.72,51.55,460.0,87.31,391.0,343.6,5.79,257.0,97505.0
20160424:1400,20.99,51.25,662.0,787.97,142.0,327.0,6.55,260.0,97466.0
20160424:1500,20.5,54.1,466.0,694.68,123.0,325.85,6.41,262.0,97408.0
20160424:1600,19.61,58.55,255.0,550.99,88.0,326.05,6.14,264.0,97389.0
20160424:1700,18.55,63.15,55.0,208.05,34.0,320.65,5.03,266.0,97370.0
20160424:1800,17.38,68.4,0.0,-0.0,0.0,313.15,4.62,272.0,97389.0
20160424:1900,16.4,74.55,0.0,-0.0,0.0,309.85,4.28,280.0,97428.0
20160424:2000,15.67,79.45,0.0,-0.0,0.0,302.7,3.86,284.0,97486.0
20160424:2100,15.07,83.1,0.0,-0.0,0.0,301.0,3.24,286.0,97457.0
20160424:2200,14.48,86.45,0.0,-0.0,0.0,296.0,2.76,282.0,97495.0
20160424:2300,13.96,89.15,0.0,-0.0,0.0,294.65,2.55,277.0,97418.0
20160425:0000,13.47,91.5,0.0,-0.0,0.0,290.0,2.76,270.0,97399.0
20160425:0100,13.25,93.25,0.0,-0.0,0.0,291.4,3.17,269.0,97312.0
20160425:0200,13.07,94.1,0.0,-0.0,0.0,293.3,3.52,271.0,97322.0
20160425:0300,13.0,94.6,0.0,-0.0,0.0,301.95,3.59,274.0,97264.0
20160425:0400,13.05,94.1,0.0,-0.0,0.0,309.65,3.59,276.0,97225.0
20160425:0500,13.28,92.65,121.0,366.45,58.0,309.1,3.59,276.0,97235.0
20160425:0600,14.31,84.65,313.0,508.76,124.0,302.55,5.38,280.0,97225.0
20160425:0700,16.05,72.35,532.0,706.12,140.0,322.4,6.41,280.0,97216.0
20160425:0800,17.61,61.5,560.0,325.19,329.0,329.15,7.1,279.0,97216.0
20160425:0900,18.93,54.35,628.0,268.59,406.0,324.3,7.31,274.0,97187.0
20160425:1000,19.6,52.75,828.0,546.99,338.0,321.6,7.59,269.0,97206.0
20160425:1100,20.05,52.75,957.0,843.0,187.0,321.6,7.86,268.0,97148.0
20160425:1200,19.64,54.3,903.0,799.41,201.0,319.5,8.21,269.0,97167.0
20160425:1300,19.71,54.35,782.0,711.72,218.0,319.3,8.14,270.0,97090.0
20160425:1400,19.48,54.05,539.0,377.57,289.0,326.45,7.93,269.0,97061.0
20160425:1500,18.82,57.1,448.0,596.69,152.0,320.85,7.59,268.0,97052.0
20160425:1600,18.23,59.3,259.0,562.81,87.0,307.95,7.1,271.0,97052.0
20160425:1700,17.32,63.4,60.0,260.35,33.0,305.05,6.21,272.0,97061.0
20160425:1800,16.23,68.95,0.0,-0.0,0.0,299.85,5.66,275.0,97081.0
20160425:1900,15.51,71.35,0.0,-0.0,0.0,296.95,5.38,282.0,97138.0
20160425:2000,14.95,73.4,0.0,-0.0,0.0,291.15,4.83,286.0,97177.0
20160425:2100,14.44,74.2,0.0,-0.0,0.0,286.9,4.48,286.0,97158.0
20160425:2200,14.06,74.2,0.0,-0.0,0.0,285.2,4.14,284.0,97187.0
20160425:2300,13.77,73.4,0.0,-0.0,0.0,285.35,4.34,281.0,97148.0
20160426:0000,13.53,71.75,0.0,-0.0,0.0,282.85,4.76,280.0,97119.0
20160426:0100,13.34,69.6,0.0,-0.0,0.0,279.45,5.1,280.0,97061.0
20160426:0200,12.95,68.7,0.0,-0.0,0.0,274.2,5.24,282.0,97061.0
20160426:0300,12.53,69.9,0.0,-0.0,0.0,271.1,5.31,283.0,97042.0
20160426:0400,12.24,72.0,0.0,-0.0,0.0,276.3,5.31,284.0,97042.0
20160426:0500,12.32,72.8,119.0,318.56,63.0,277.1,5.45,285.0,97081.0
20160426:0600,13.3,68.1,320.0,533.23,120.0,274.75,6.07,285.0,97090.0
20160426:0700,14.77,59.1,454.0,395.77,233.0,291.95,7.1,287.0,97090.0
20160426:0800,16.07,51.7,722.0,797.69,153.0,288.25,7.52,284.0,97090.0
20160426:0900,17.12,46.65,854.0,814.02,179.0,294.8,8.07,281.0,97081.0
20160426:1000,17.89,44.05,856.0,610.09,308.0,295.6,8.55,280.0,97052.0
20160426:1100,18.34,40.65,927.0,750.28,240.0,299.65,8.76,282.0,97003.0
20160426:1200,18.91,37.5,900.0,784.97,209.0,290.75,8.69,286.0,97042.0
20160426:1300,19.39,35.05,780.0,699.76,224.0,295.8,8.76,292.0,97032.0
20160426:1400,19.37,36.7,666.0,790.31,141.0,305.4,8.62,295.0,97013.0
20160426:1500,18.86,40.75,425.0,489.59,181.0,305.6,8.41,298.0,97081.0
20160426:1600,17.76,43.45,261.0,554.99,90.0,299.25,7.66,305.0,97138.0
20160426:1700,16.44,43.55,62.0,253.6,35.0,287.1,6.55,310.0,97225.0
20160426:1800,15.16,43.7,0.0,-0.0,0.0,280.55,6.07,311.0,97322.0
20160426:1900,14.08,44.35,0.0,-0.0,0.0,274.95,5.86,314.0,97418.0
20160426:2000,13.26,45.7,0.0,-0.0,0.0,267.45,5.24,312.0,97543.0
20160426:2100,12.59,48.3,0.0,-0.0,0.0,264.75,4.83,308.0,97592.0
20160426:2200,12.06,51.5,0.0,-0.0,0.0,262.05,4.28,306.0,97688.0
20160426:2300,11.61,54.65,0.0,-0.0,0.0,260.3,3.72,304.0,97727.0
20160427:0000,11.16,57.7,0.0,-0.0,0.0,259.7,3.1,300.0,97727.0
20160427:0100,10.5,60.6,0.0,-0.0,0.0,259.4,2.76,295.0,97688.0
20160427:0200,10.13,63.3,0.0,-0.0,0.0,259.35,2.55,297.0,97707.0
20160427:0300,9.73,65.95,0.0,-0.0,0.0,258.35,2.28,295.0,97698.0
20160427:0400,9.33,68.75,0.0,-0.0,0.0,258.55,2.07,294.0,97756.0
20160427:0500,9.17,71.7,129.0,395.34,58.0,259.55,1.66,293.0,97794.0
20160427:0600,11.48,61.9,329.0,567.92,114.0,261.85,1.52,292.0,97833.0
20160427:0700,13.57,51.05,548.0,751.42,126.0,268.4,2.28,303.0,97871.0
20160427:0800,15.23,43.15,733.0,829.38,139.0,273.8,2.28,291.0,97881.0
20160427:0900,16.78,38.5,875.0,877.59,145.0,277.65,2.9,263.0,97929.0
20160427:1000,17.88,38.1,956.0,886.07,158.0,284.0,4.14,247.0,97929.0
20160427:1100,18.35,40.55,977.0,892.3,158.0,293.3,5.24,245.0,97920.0
20160427:1200,18.26,44.6,933.0,879.43,157.0,291.95,5.93,247.0,97929.0
20160427:1300,17.97,47.5,827.0,847.31,152.0,293.1,5.93,250.0,97910.0
20160427:1400,17.7,47.55,662.0,760.77,155.0,292.9,5.66,253.0,97881.0
20160427:1500,17.37,47.1,471.0,685.1,128.0,290.95,5.38,253.0,97871.0
20160427:1600,16.71,48.35,262.0,547.33,92.0,287.9,5.17,250.0,97891.0
20160427:1700,15.5,54.2,65.0,265.52,36.0,283.85,4.48,246.0,97871.0
20160427:1800,14.19,62.2,0.0,-0.0,0.0,279.2,3.59,244.0,97891.0
20160427:1900,12.94,69.7,0.0,-0.0,0.0,274.2,3.03,242.0,97948.0
20160427:2000,12.21,75.85,0.0,-0.0,0.0,271.1,2.62,241.0,97987.0
20160427:2100,11.63,80.9,0.0,-0.0,0.0,268.2,2.21,240.0,97977.0
20160427:2200,11.15,85.0,0.0,-0.0,0.0,266.45,1.79,241.0,98035.0
20160427:2300,10.37,90.6,0.0,-0.0,0.0,266.45,1.38,246.0,97997.0
20160428:0000,10.19,90.9,0.0,-0.0,0.0,268.2,0.9,253.0,97958.0
20160428:0100,10.46,89.15,0.0,-0.0,0.0,272.3,0.07,288.0,97900.0
20160428:0200,9.7,91.15,0.0,-0.0,0.0,277.65,0.69,84.0,97862.0
20160428:0300,10.42,87.35,0.0,-0.0,0.0,282.65,0.62,102.0,97862.0
20160428:0400,10.78,83.65,0.0,-0.0,0.0,287.5,0.48,134.0,97852.0
20160428:0500,10.37,85.65,136.0,430.94,57.0,294.8,1.03,149.0,97881.0
20160428:0600,12.71,79.25,285.0,332.46,158.0,311.6,1.24,167.0,97891.0
20160428:0700,14.98,72.95,551.0,752.59,126.0,311.8,2.0,175.0,97871.0
20160428:0800,16.78,64.8,732.0,815.01,146.0,322.95,2.83,184.0,97891.0
20160428:0900,18.27,57.55,817.0,685.56,245.0,330.5,3.17,196.0,97871.0
20160428:1000,18.93,55.75,922.0,775.27,222.0,329.55,3.31,199.0,97891.0
20160428:1100,19.79,52.1,874.0,601.09,321.0,337.8,3.38,204.0,97881.0
20160428:1200,20.11,50.15,839.0,606.03,303.0,346.1,3.38,197.0,97842.0
20160428:1300,20.31,51.2,757.0,621.03,261.0,343.2,3.52,203.0,97842.0
20160428:1400,19.62,56.8,599.0,532.5,243.0,339.75,3.38,199.0,97823.0
20160428:1500,19.54,58.8,465.0,648.22,139.0,338.2,3.31,195.0,97804.0
20160428:1600,18.87,63.5,229.0,332.19,125.0,329.7,3.03,187.0,97775.0
20160428:1700,17.99,69.4,70.0,312.62,35.0,329.55,2.55,179.0,97785.0
20160428:1800,16.89,76.65,0.0,-0.0,0.0,320.65,1.86,163.0,97775.0
20160428:1900,16.21,79.65,0.0,-0.0,0.0,324.3,1.38,150.0,97823.0
20160428:2000,15.44,84.85,0.0,-0.0,0.0,317.55,1.45,136.0,97833.0
20160428:2100,14.64,89.6,0.0,-0.0,0.0,307.95,1.59,121.0,97833.0
20160428:2200,13.96,92.85,0.0,-0.0,0.0,315.25,1.72,109.0,97852.0
20160428:2300,13.5,94.55,0.0,-0.0,0.0,319.1,1.66,101.0,97833.0
20160429:0000,12.9,96.65,0.0,-0.0,0.0,314.7,1.79,88.0,97794.0
20160429:0100,12.72,95.45,0.0,-0.0,0.0,321.85,2.07,80.0,97727.0
20160429:0200,12.58,94.6,0.0,-0.0,0.0,324.5,2.21,80.0,97698.0
20160429:0300,12.34,92.9,0.0,-0.0,0.0,327.8,2.21,70.0,97659.0
20160429:0400,12.25,91.55,0.0,-0.0,0.0,330.7,2.34,63.0,97678.0
20160429:0500,12.61,89.25,119.0,256.73,71.0,328.95,2.34,69.0,97678.0
20160429:0600,14.93,79.3,238.0,160.89,176.0,319.1,2.28,70.0,97688.0
20160429:0700,17.49,66.4,463.0,398.06,237.0,323.75,2.69,81.0,97688.0
20160429:0800,19.53,51.15,420.0,91.45,354.0,341.5,3.24,95.0,97659.0
20160429:0900,21.1,42.9,815.0,671.59,253.0,342.25,4.0,108.0,97630.0
20160429:1000,21.97,40.85,790.0,445.23,387.0,349.4,4.62,115.0,97592.0
20160429:1100,22.74,40.1,939.0,765.66,233.0,348.25,5.03,120.0,97563.0
20160429:1200,22.8,41.05,332.0,4.51,328.0,354.0,4.9,121.0,97572.0
20160429:1300,23.04,40.75,233.0,0.0,233.0,351.9,4.34,126.0,97601.0
20160429:1400,22.3,43.9,608.0,556.19,235.0,364.8,3.86,131.0,97582.0
20160429:1500,21.18,49.4,476.0,686.92,129.0,367.5,3.24,119.0,97563.0
20160429:1600,19.85,59.6,265.0,541.94,94.0,359.05,3.03,96.0,97534.0
20160429:1700,19.25,64.15,72.0,313.91,36.0,352.5,2.9,88.0,97524.0
20160429:1800,18.18,70.9,0.0,-0.0,0.0,342.85,3.24,73.0,97524.0
20160429:1900,16.86,78.5,0.0,-0.0,0.0,340.7,4.28,67.0,97505.0
20160429:2000,16.04,83.5,0.0,-0.0,0.0,327.8,4.41,59.0,97543.0
20160429:2100,15.54,85.4,0.0,-0.0,0.0,330.1,4.48,58.0,97572.0
20160429:2200,15.09,86.4,0.0,-0.0,0.0,323.15,4.41,59.0,97592.0
20160429:2300,14.64,87.65,0.0,-0.0,0.0,313.15,4.48,55.0,97543.0
20160430:0000,14.38,88.0,0.0,-0.0,0.0,314.7,4.55,53.0,97543.0
20160430:0100,14.78,87.35,0.0,-0.0,0.0,312.8,4.83,53.0,97524.0
20160430:0200,14.83,84.45,0.0,-0.0,0.0,311.4,5.31,50.0,97447.0
20160430:0300,14.93,80.25,0.0,-0.0,0.0,304.85,5.38,48.0,97408.0
20160430:0400,15.09,75.7,0.0,-0.0,0.0,308.9,5.24,47.0,97399.0
20160430:0500,15.62,70.45,104.0,141.7,77.0,312.55,4.83,48.0,97457.0
20160430:0600,17.33,61.95,310.0,416.86,148.0,315.45,4.55,51.0,97505.0
20160430:0700,19.79,52.5,510.0,553.69,194.0,322.0,4.9,50.0,97515.0
20160430:0800,21.76,44.5,722.0,757.86,173.0,326.45,5.24,52.0,97534.0
20160430:0900,23.6,37.3,845.0,755.46,211.0,322.2,4.83,56.0,97563.0
20160430:1000,25.02,31.05,947.0,838.71,186.0,327.6,3.93,59.0,97611.0
20160430:1100,25.53,29.6,978.0,876.51,168.0,333.2,2.14,61.0,97621.0
20160430:1200,25.27,33.5,903.0,769.91,219.0,335.1,0.76,98.0,97659.0
20160430:1300,25.0,36.0,649.0,348.84,369.0,349.8,0.9,186.0,97669.0
20160430:1400,24.93,36.9,661.0,734.36,167.0,351.9,1.79,209.0,97698.0
20160430:1500,24.52,38.95,493.0,768.66,103.0,346.9,2.48,215.0,97707.0
20160430:1600,21.09,52.35,195.0,172.97,140.0,331.85,1.32,205.0,97736.0
20160430:1700,20.52,55.5,54.0,102.22,42.0,330.52,1.51,183.0,97765.0
20160430:1800,19.94,58.65,0.0,-0.0,0.0,329.18,1.71,157.0,97823.0
20160430:1900,19.37,61.81,0.0,-0.0,0.0,327.85,1.9,145.0,97881.0
20160430:2000,18.8,64.96,0.0,-0.0,0.0,326.52,2.09,133.0,97939.0
20160430:2100,18.22,68.12,0.0,-0.0,0.0,325.19,2.28,123.0,97977.0
20160430:2200,17.65,71.27,0.0,-0.0,0.0,323.85,2.48,105.0,97987.0
20160430:2300,17.07,74.43,0.0,-0.0,0.0,322.52,2.67,91.0,97968.0
20110501:0000,16.5,77.58,0.0,-0.0,0.0,321.19,2.86,41.0,96483.0
20110501:0100,15.92,80.73,0.0,-0.0,0.0,319.85,3.06,18.0,96464.0
20110501:0200,15.35,83.89,0.0,-0.0,0.0,318.52,3.25,322.0,96502.0
20110501:0300,14.77,87.04,0.0,-0.0,0.0,317.19,3.44,284.0,96550.0
20110501:0400,14.2,90.2,0.0,-0.0,0.0,315.85,3.64,281.0,96608.0
20110501:0500,13.63,93.35,79.0,41.23,71.0,314.52,3.83,278.0,96666.0
20110501:0600,13.05,96.51,194.0,61.25,170.0,313.19,4.02,276.0,96724.0
20110501:0700,12.48,99.66,225.0,12.2,218.0,311.86,4.22,270.0,96753.0
20110501:0800,17.23,79.75,337.0,28.89,316.0,341.7,7.45,267.0,96762.0
20110501:0900,17.82,77.95,117.0,0.0,117.0,346.7,7.59,264.0,96840.0
20110501:1000,18.16,77.95,85.0,0.0,85.0,350.75,7.52,262.0,96907.0
20110501:1100,18.74,75.3,112.0,0.0,112.0,354.4,7.79,263.0,96926.0
20110501:1200,19.28,72.6,97.0,0.0,97.0,347.1,8.07,265.0,96946.0
20110501:1300,19.6,70.3,73.0,0.0,73.0,358.85,7.72,269.0,96975.0
20110501:1400,19.55,70.2,101.0,0.0,101.0,344.0,7.31,270.0,96965.0
20110501:1500,19.31,71.45,187.0,7.85,183.0,336.45,6.9,271.0,96994.0
20110501:1600,18.79,75.35,83.0,0.0,83.0,327.6,5.79,270.0,97052.0
20110501:1700,17.99,80.9,52.0,83.26,42.0,328.75,4.76,267.0,97110.0
20110501:1800,16.95,86.45,0.0,-0.0,0.0,325.3,3.86,268.0,97187.0
20110501:1900,15.92,93.15,0.0,-0.0,0.0,316.4,3.38,262.0,97293.0
20110501:2000,15.32,96.45,0.0,-0.0,0.0,311.2,2.55,269.0,97380.0
20110501:2100,14.93,97.3,0.0,-0.0,0.0,313.15,1.66,295.0,97389.0
20110501:2200,14.13,98.6,0.0,-0.0,0.0,306.95,1.1,349.0,97389.0
20110501:2300,13.28,99.2,0.0,-0.0,0.0,301.95,0.97,35.0,97399.0
20110502:0000,12.52,99.7,0.0,-0.0,0.0,302.55,0.97,64.0,97408.0
20110502:0100,11.41,98.35,0.0,-0.0,0.0,299.7,1.31,64.0,97408.0
20110502:0200,11.0,97.3,0.0,-0.0,0.0,300.4,2.14,58.0,97380.0
20110502:0300,11.85,93.45,0.0,-0.0,0.0,300.2,2.48,64.0,97331.0
20110502:0400,11.77,94.15,0.0,-0.0,0.0,299.25,1.86,110.0,97341.0
20110502:0500,12.23,94.3,85.0,55.71,74.0,303.3,2.07,134.0,97380.0
20110502:0600,14.58,92.4,214.0,93.69,177.0,310.8,1.93,128.0,97408.0
20110502:0700,16.47,85.75,397.0,215.13,273.0,331.25,2.21,132.0,97457.0
20110502:0800,17.79,79.25,495.0,185.05,360.0,337.45,2.34,156.0,97534.0
20110502:0900,18.53,75.8,177.0,0.0,177.0,348.6,2.34,132.0,97505.0
20110502:1000,19.18,71.75,557.0,107.51,459.0,356.55,3.03,120.0,97466.0
20110502:1100,20.69,62.4,965.0,849.1,177.0,341.7,3.79,115.0,97312.0
20110502:1200,22.03,53.7,881.0,718.44,240.0,333.2,5.38,119.0,97148.0
20110502:1300,21.83,52.4,263.0,1.24,262.0,333.4,6.62,132.0,97119.0
20110502:1400,20.89,58.6,566.0,430.01,275.0,332.4,6.55,128.0,97003.0
20110502:1500,20.4,64.65,70.0,0.0,70.0,343.05,5.31,122.0,96955.0
20110502:1600,20.09,68.8,104.0,6.2,102.0,331.45,4.48,117.0,96984.0
20110502:1700,18.7,78.5,68.0,195.46,44.0,334.35,3.59,126.0,96917.0
20110502:1800,17.4,87.1,0.0,-0.0,0.0,353.25,4.55,140.0,96946.0
20110502:1900,16.36,91.45,0.0,-0.0,0.0,374.85,4.83,133.0,96965.0
20110502:2000,16.46,89.75,0.0,-0.0,0.0,364.25,5.03,128.0,96849.0
20110502:2100,16.55,85.6,0.0,-0.0,0.0,351.7,3.59,138.0,96868.0
20110502:2200,16.15,85.65,0.0,-0.0,0.0,324.5,2.69,141.0,96955.0
20110502:2300,15.79,87.2,0.0,-0.0,0.0,336.1,1.93,131.0,96926.0
20110503:0000,15.91,85.35,0.0,-0.0,0.0,325.5,0.34,100.0,96907.0
20110503:0100,15.61,88.0,0.0,-0.0,0.0,322.45,0.55,344.0,96868.0
20110503:0200,15.18,88.9,0.0,-0.0,0.0,319.5,0.14,304.0,96849.0
20110503:0300,12.66,90.7,0.0,-0.0,0.0,306.4,1.79,266.0,96849.0
20110503:0400,13.51,86.05,0.0,0.0,0.0,311.0,2.69,274.0,96840.0
20110503:0500,14.01,85.75,119.0,194.25,80.0,305.25,2.69,282.0,96878.0
20110503:0600,15.17,84.0,336.0,525.19,127.0,305.8,2.62,286.0,96907.0
20110503:0700,15.98,84.1,518.0,569.82,188.0,316.4,2.9,275.0,96936.0
20110503:0800,17.38,77.1,567.0,314.23,337.0,310.65,4.28,275.0,96955.0
20110503:0900,18.71,70.1,589.0,196.21,423.0,334.55,6.0,272.0,97003.0
20110503:1000,19.22,68.05,706.0,290.08,441.0,323.75,6.34,266.0,97023.0
20110503:1100,19.22,68.15,789.0,411.86,406.0,337.65,7.03,264.0,97032.0
20110503:1200,19.26,66.75,838.0,598.4,303.0,334.35,7.31,266.0,97042.0
20110503:1300,18.96,69.55,722.0,517.09,304.0,328.95,7.38,266.0,97052.0
20110503:1400,18.71,70.95,637.0,645.35,199.0,332.4,7.1,268.0,97013.0
20110503:1500,18.4,72.75,419.0,428.09,199.0,330.1,6.41,267.0,97023.0
