Latitude (decimal degrees): 47.360
Longitude (decimal degrees): 2.080
Elevation (m): 129.0
month,year
1,2016
2,2018
3,2006
4,2020
5,2011
6,2015
7,2012
8,2009
9,2015
10,2011
11,2016
12,2005
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060319:2200,9.23,81.4,0.0,-0.0,0.0,311.0,2.28,111.0,99199.0
20060319:2300,9.1,82.6,0.0,-0.0,0.0,333.75,2.0,124.0,99228.0
20060320:0000,8.84,84.3,0.0,-0.0,0.0,333.2,1.72,142.0,99228.0
20060320:0100,8.7,85.25,0.0,-0.0,0.0,336.7,1.59,166.0,99238.0
20060320:0200,8.39,86.25,0.0,-0.0,0.0,325.85,1.66,182.0,99228.0
20060320:0300,8.25,86.4,0.0,-0.0,0.0,335.5,1.52,179.0,99209.0
20060320:0400,7.9,87.3,0.0,-0.0,0.0,329.35,1.45,162.0,99219.0
20060320:0500,7.44,88.7,0.0,-0.0,0.0,324.7,1.52,147.0,99219.0
20060320:0600,7.07,89.5,0.0,0.0,0.0,321.8,1.66,139.0,99228.0
20060320:0700,6.67,88.15,70.0,9.8,68.0,282.65,1.38,142.0,99219.0
20060320:0800,8.72,80.95,203.0,98.87,167.0,279.0,1.45,151.0,99238.0
20060320:0900,10.85,72.0,389.0,334.58,222.0,285.35,1.66,161.0,99238.0
20060320:1000,12.45,66.85,521.0,464.97,242.0,290.75,1.59,162.0,99189.0
20060320:1100,13.62,63.65,539.0,360.66,301.0,289.8,1.45,144.0,99150.0
20060320:1200,14.74,59.5,334.0,37.06,309.0,302.9,1.72,140.0,99091.0
20060320:1300,15.65,57.35,0.0,0.0,0.0,310.65,1.93,154.0,99051.0
20060320:1400,16.01,57.4,291.0,49.3,263.0,309.1,1.66,164.0,98992.0
20060320:1500,15.92,58.45,310.0,207.12,216.0,306.95,0.9,161.0,98953.0
20060320:1600,15.52,59.8,175.0,113.41,140.0,328.55,0.62,131.0,98923.0
20060320:1700,14.16,66.9,90.0,274.23,51.0,324.15,0.55,129.0,98933.0
20060320:1800,12.68,74.45,0.0,-0.0,0.0,318.35,1.52,202.0,98963.0
20060320:1900,11.8,77.1,0.0,-0.0,0.0,321.45,0.97,74.0,99002.0
20060320:2000,10.0,82.2,0.0,-0.0,0.0,316.4,1.31,71.0,99012.0
20060320:2100,9.06,85.7,0.0,-0.0,0.0,315.05,1.24,79.0,99051.0
20060320:2200,8.28,89.2,0.0,-0.0,0.0,309.1,1.1,95.0,99061.0
20060320:2300,7.43,92.35,0.0,-0.0,0.0,304.05,1.1,108.0,99061.0
20060321:0000,6.3,94.85,0.0,-0.0,0.0,291.75,1.31,110.0,99071.0
20060321:0100,5.82,96.65,0.0,-0.0,0.0,306.25,1.38,120.0,99031.0
20060321:0200,5.35,97.4,0.0,-0.0,0.0,296.15,1.45,126.0,99012.0
20060321:0300,4.74,98.15,0.0,-0.0,0.0,281.7,1.31,122.0,98982.0
20060321:0400,4.52,98.5,0.0,-0.0,0.0,286.7,1.24,122.0,98953.0
20060321:0500,5.16,97.55,0.0,-0.0,0.0,305.6,0.9,129.0,98953.0
20060321:0600,5.55,96.9,0.0,0.0,0.0,299.85,0.62,111.0,98953.0
20060321:0700,4.94,99.15,148.0,328.5,79.0,320.25,0.62,39.0,98992.0
20060321:0800,6.2,98.75,200.0,83.8,169.0,326.65,0.76,34.0,99031.0
20060321:0900,7.86,96.9,242.0,37.64,223.0,338.2,0.83,24.0,99061.0
20060321:1000,9.46,88.9,591.0,703.52,165.0,341.7,0.97,13.0,99071.0
20060321:1100,10.6,84.0,614.0,562.26,240.0,342.25,1.03,359.0,99051.0
20060321:1200,11.74,79.8,457.0,163.31,346.0,344.0,1.24,6.0,99031.0
20060321:1300,12.59,76.5,645.0,735.98,168.0,337.8,1.45,14.0,98982.0
20060321:1400,13.09,72.75,520.0,557.13,201.0,323.55,1.52,14.0,98963.0
20060321:1500,13.43,68.7,389.0,469.19,174.0,317.55,1.93,4.0,98933.0
20060321:1600,13.02,68.6,234.0,338.79,128.0,330.3,2.48,8.0,98884.0
20060321:1700,11.98,72.55,84.0,191.25,56.0,347.45,2.62,23.0,98923.0
20060321:1800,10.63,77.45,0.0,-0.0,0.0,321.8,2.83,31.0,98992.0
20060321:1900,8.85,84.75,0.0,-0.0,0.0,318.55,3.31,40.0,99071.0
20060321:2000,7.93,86.85,0.0,-0.0,0.0,322.2,2.9,44.0,99130.0
20060321:2100,7.35,87.75,0.0,-0.0,0.0,321.05,2.62,47.0,99150.0
20060321:2200,6.96,88.4,0.0,-0.0,0.0,319.9,2.41,48.0,99140.0
20060321:2300,6.67,88.95,0.0,-0.0,0.0,320.45,2.41,47.0,99120.0
20060322:0000,6.27,90.15,0.0,-0.0,0.0,308.3,2.21,49.0,99100.0
20060322:0100,5.81,91.6,0.0,-0.0,0.0,295.25,2.28,52.0,99100.0
20060322:0200,5.53,92.45,0.0,-0.0,0.0,302.15,2.28,56.0,99071.0
20060322:0300,5.14,93.95,0.0,-0.0,0.0,300.2,2.21,55.0,99041.0
20060322:0400,4.73,95.75,0.0,-0.0,0.0,297.15,2.14,57.0,99031.0
20060322:0500,4.99,96.1,0.0,-0.0,0.0,327.6,2.07,65.0,99031.0
20060322:0600,5.21,96.6,0.0,0.0,0.0,334.95,1.86,66.0,99022.0
20060322:0700,6.15,98.75,51.0,0.0,51.0,341.1,1.31,77.0,99051.0
20060322:0800,6.86,99.05,85.0,0.0,85.0,342.05,1.1,89.0,99061.0
20060322:0900,7.46,99.15,213.0,15.67,205.0,344.55,1.1,102.0,99081.0
20060322:1000,8.03,97.8,170.0,0.0,170.0,348.45,1.1,142.0,99091.0
20060322:1100,8.94,91.45,130.0,0.0,130.0,348.6,1.17,182.0,99110.0
20060322:1200,9.55,89.95,340.0,36.51,315.0,351.7,1.1,217.0,99081.0
20060322:1300,11.18,84.8,115.0,0.0,115.0,334.35,0.28,237.0,99031.0
20060322:1400,11.06,84.85,103.0,0.0,103.0,347.1,0.97,40.0,98992.0
20060322:1500,11.51,84.1,89.0,0.0,89.0,331.05,1.72,49.0,98933.0
20060322:1600,10.37,84.25,46.0,0.0,46.0,330.3,2.14,45.0,98923.0
20060322:1700,9.25,89.45,32.0,0.0,32.0,320.65,2.83,49.0,98972.0
20060322:1800,8.06,94.55,0.0,-0.0,0.0,320.65,2.9,56.0,99012.0
20060322:1900,6.9,96.65,0.0,-0.0,0.0,340.15,3.17,48.0,99051.0
20060322:2000,6.28,97.15,0.0,-0.0,0.0,331.45,3.03,50.0,99061.0
20060322:2100,6.04,97.15,0.0,-0.0,0.0,335.7,2.69,50.0,99081.0
20060322:2200,5.93,97.1,0.0,-0.0,0.0,337.05,2.34,43.0,99081.0
20060322:2300,5.78,97.1,0.0,-0.0,0.0,335.5,2.21,31.0,99130.0
20060323:0000,5.48,96.5,0.0,-0.0,0.0,327.8,2.28,23.0,99160.0
20060323:0100,5.16,97.3,0.0,-0.0,0.0,325.35,2.34,19.0,99209.0
20060323:0200,5.03,96.7,0.0,-0.0,0.0,334.75,1.93,12.0,99209.0
20060323:0300,4.87,95.85,0.0,-0.0,0.0,330.3,1.79,12.0,99219.0
20060323:0400,4.8,95.25,0.0,-0.0,0.0,332.4,1.59,9.0,99209.0
20060323:0500,4.69,94.95,0.0,-0.0,0.0,328.2,1.38,10.0,99238.0
20060323:0600,4.55,95.2,8.0,0.0,8.0,322.2,1.17,13.0,99288.0
20060323:0700,4.95,92.35,91.0,31.54,84.0,324.15,1.79,60.0,99317.0
20060323:0800,5.62,90.3,141.0,7.86,138.0,329.15,1.52,78.0,99317.0
20060323:0900,6.78,87.0,125.0,0.0,125.0,334.35,1.31,108.0,99356.0
20060323:1000,8.16,80.7,148.0,0.0,148.0,337.8,1.38,140.0,99386.0
20060323:1100,9.54,68.4,196.0,0.0,196.0,311.8,1.79,174.0,99376.0
20060323:1200,10.01,67.7,185.0,0.0,185.0,341.7,1.93,164.0,99327.0
20060323:1300,10.41,66.2,406.0,115.57,330.0,340.5,2.28,153.0,99228.0
20060323:1400,11.08,63.8,274.0,30.95,256.0,346.1,2.48,159.0,99169.0
20060323:1500,11.22,63.65,246.0,66.39,215.0,344.2,2.34,148.0,99091.0
20060323:1600,11.06,66.55,173.0,90.25,144.0,346.3,2.28,118.0,98992.0
20060323:1700,10.71,69.2,53.0,19.39,50.0,344.2,2.62,100.0,98903.0
20060323:1800,9.68,72.95,0.0,-0.0,0.0,312.15,2.69,104.0,98835.0
20060323:1900,9.36,75.35,0.0,-0.0,0.0,322.2,3.24,117.0,98785.0
20060323:2000,8.98,76.05,0.0,-0.0,0.0,314.1,3.38,125.0,98726.0
20060323:2100,8.79,76.15,0.0,-0.0,0.0,310.05,3.72,131.0,98657.0
20060323:2200,9.01,75.95,0.0,-0.0,0.0,335.7,3.79,134.0,98559.0
20060323:2300,8.87,81.4,0.0,-0.0,0.0,341.1,3.79,136.0,98500.0
20060324:0000,8.81,85.7,0.0,-0.0,0.0,346.5,3.93,139.0,98391.0
20060324:0100,8.78,89.5,0.0,-0.0,0.0,344.6,3.72,146.0,98322.0
20060324:0200,9.32,89.75,0.0,-0.0,0.0,351.15,3.72,162.0,98254.0
20060324:0300,10.26,88.6,0.0,-0.0,0.0,352.3,4.83,196.0,98263.0
20060324:0400,10.57,89.55,0.0,-0.0,0.0,355.75,4.97,215.0,98244.0
20060324:0500,10.31,91.6,0.0,-0.0,0.0,342.85,4.34,211.0,98244.0
20060324:0600,10.28,91.2,10.0,0.0,10.0,350.15,4.34,207.0,98283.0
20060324:0700,10.35,87.5,102.0,48.28,91.0,318.35,4.07,200.0,98313.0
20060324:0800,11.03,85.8,0.0,0.0,0.0,310.8,4.07,203.0,98332.0
20060324:0900,12.45,81.4,99.0,0.0,99.0,318.35,4.07,201.0,98352.0
20060324:1000,14.18,73.2,393.0,131.87,311.0,316.2,5.17,207.0,98342.0
20060324:1100,15.02,70.55,487.0,213.0,342.0,314.3,5.72,215.0,98382.0
20060324:1200,13.59,77.75,262.0,4.32,259.0,335.3,6.0,219.0,98382.0
20060324:1300,13.73,77.95,121.0,0.0,121.0,326.45,4.48,214.0,98362.0
20060324:1400,14.67,71.35,534.0,559.62,206.0,340.5,5.72,220.0,98313.0
20060324:1500,14.01,74.45,232.0,46.68,210.0,339.55,5.17,217.0,98293.0
20060324:1600,13.62,75.05,59.0,0.0,59.0,346.9,5.72,225.0,98382.0
20060324:1700,12.96,79.6,49.0,6.29,48.0,346.1,5.1,229.0,98441.0
20060324:1800,12.29,83.15,0.0,-0.0,0.0,327.6,5.38,233.0,98539.0
20060324:1900,11.58,89.05,0.0,-0.0,0.0,345.55,4.97,241.0,98677.0
20060324:2000,11.41,91.55,0.0,-0.0,0.0,362.5,5.86,245.0,98825.0
20060324:2100,11.27,92.05,0.0,-0.0,0.0,360.75,5.31,246.0,98933.0
20060324:2200,10.98,92.15,0.0,-0.0,0.0,358.65,5.03,241.0,99012.0
20060324:2300,10.61,92.15,0.0,-0.0,0.0,350.75,4.9,235.0,99100.0
20060325:0000,10.46,92.05,0.0,-0.0,0.0,357.3,4.69,230.0,99160.0
20060325:0100,10.57,90.65,0.0,-0.0,0.0,358.3,5.03,229.0,99209.0
20060325:0200,10.5,90.2,0.0,-0.0,0.0,345.75,5.52,233.0,99238.0
20060325:0300,10.58,89.0,0.0,-0.0,0.0,356.7,5.52,238.0,99288.0
20060325:0400,10.29,92.2,0.0,-0.0,0.0,358.45,5.38,242.0,99347.0
20060325:0500,10.0,91.15,0.0,-0.0,0.0,328.2,4.76,239.0,99416.0
20060325:0600,9.9,90.1,12.0,0.0,12.0,349.0,4.48,238.0,99514.0
20060325:0700,10.13,88.35,192.0,534.82,67.0,346.9,4.0,230.0,99593.0
20060325:0800,10.99,82.65,149.0,10.18,145.0,342.05,4.9,227.0,99662.0
20060325:0900,11.33,85.9,123.0,0.0,123.0,346.5,4.83,216.0,99711.0
20060325:1000,10.87,93.55,99.0,0.0,99.0,360.55,4.21,204.0,99731.0
20060325:1100,11.16,93.2,129.0,0.0,129.0,362.9,5.38,210.0,99750.0
20060325:1200,11.54,94.05,149.0,0.0,149.0,364.6,4.69,220.0,99780.0
20060325:1300,12.02,90.35,127.0,0.0,127.0,365.6,4.62,225.0,99780.0
20060325:1400,12.53,87.7,108.0,0.0,108.0,365.6,4.69,224.0,99741.0
20060325:1500,12.98,86.85,59.0,0.0,59.0,366.75,4.28,232.0,99780.0
20060325:1600,12.82,89.4,134.0,21.23,127.0,368.1,4.0,233.0,99839.0
20060325:1700,12.92,86.8,11.0,0.0,11.0,368.65,3.86,233.0,99859.0
20060325:1800,13.0,85.1,0.0,-0.0,0.0,366.95,3.59,230.0,99888.0
20060325:1900,12.83,85.55,0.0,-0.0,0.0,363.65,3.72,225.0,99947.0
20060325:2000,12.8,85.95,0.0,-0.0,0.0,362.9,3.24,215.0,99977.0
20060325:2100,12.74,86.4,0.0,-0.0,0.0,362.7,3.03,204.0,99967.0
20060325:2200,12.74,86.0,0.0,-0.0,0.0,362.9,3.03,200.0,99947.0
20060325:2300,12.77,84.85,0.0,-0.0,0.0,361.35,3.03,198.0,99957.0
20060326:0000,12.9,82.95,0.0,-0.0,0.0,362.5,3.24,194.0,99947.0
20060326:0100,13.18,80.35,0.0,-0.0,0.0,364.65,3.66,192.0,99928.0
20060326:0200,13.42,78.15,0.0,-0.0,0.0,360.2,4.07,196.0,99898.0
20060326:0300,13.32,77.6,0.0,-0.0,0.0,339.75,4.07,198.0,99908.0
20060326:0400,13.33,77.35,0.0,-0.0,0.0,354.0,3.66,205.0,99918.0
20060326:0500,13.09,77.75,0.0,-0.0,0.0,352.1,3.24,212.0,99928.0
20060326:0600,12.81,78.3,21.0,30.32,19.0,346.9,3.03,211.0,99918.0
20060326:0700,13.44,80.35,94.0,25.04,88.0,348.25,3.45,213.0,99918.0
20060326:0800,14.45,78.45,376.0,707.03,94.0,337.45,2.9,214.0,99947.0
20060326:0900,15.89,73.3,493.0,609.92,168.0,329.15,3.17,212.0,99928.0
20060326:1000,17.2,69.3,625.0,727.29,165.0,345.9,3.03,210.0,99908.0
20060326:1100,19.35,62.4,725.0,874.16,121.0,329.7,3.17,212.0,99849.0
20060326:1200,20.6,57.5,717.0,785.22,164.0,330.9,3.1,206.0,99741.0
20060326:1300,21.43,54.55,641.0,637.37,213.0,338.2,3.38,195.0,99652.0
20060326:1400,22.03,52.75,498.0,411.8,253.0,339.75,3.72,191.0,99573.0
20060326:1500,22.29,52.1,215.0,27.1,202.0,342.25,3.86,188.0,99494.0
20060326:1600,21.94,55.4,74.0,0.0,74.0,351.9,3.1,183.0,99396.0
20060326:1700,20.41,62.4,52.0,5.99,51.0,362.9,2.48,165.0,99317.0
20060326:1800,18.9,67.75,0.0,-0.0,0.0,358.25,2.69,152.0,99268.0
20060326:1900,17.83,71.8,0.0,-0.0,0.0,347.1,2.9,168.0,99238.0
20060326:2000,17.44,71.05,0.0,-0.0,0.0,342.65,3.45,185.0,99258.0
20060326:2100,17.31,69.1,0.0,-0.0,0.0,328.75,3.93,203.0,99278.0
20060326:2200,16.76,70.75,0.0,-0.0,0.0,322.2,3.66,210.0,99258.0
20060326:2300,15.86,75.1,0.0,-0.0,0.0,317.95,2.97,208.0,99238.0
20060327:0000,14.85,78.9,0.0,-0.0,0.0,312.35,2.76,207.0,99248.0
20060327:0100,14.15,83.0,0.0,-0.0,0.0,324.75,3.1,231.0,99288.0
20060327:0200,13.59,87.05,0.0,-0.0,0.0,339.0,2.55,236.0,99307.0
20060327:0300,12.66,89.85,0.0,-0.0,0.0,313.7,2.34,227.0,99297.0
20060327:0400,12.0,91.6,0.0,-0.0,0.0,307.15,2.48,226.0,99307.0
20060327:0500,12.02,92.25,0.0,-0.0,0.0,335.5,2.48,227.0,99337.0
20060327:0600,12.11,92.65,20.0,13.9,19.0,350.75,2.62,222.0,99366.0
20060327:0700,12.58,91.3,65.0,0.0,65.0,320.85,2.9,202.0,99455.0
20060327:0800,13.89,87.45,216.0,76.63,185.0,332.6,3.31,203.0,99455.0
20060327:0900,15.19,80.25,305.0,87.3,258.0,323.75,4.34,209.0,99494.0
20060327:1000,16.28,68.4,150.0,0.0,150.0,318.35,6.14,229.0,99504.0
20060327:1100,16.71,64.7,296.0,12.93,287.0,347.65,6.55,234.0,99534.0
20060327:1200,17.32,60.8,141.0,0.0,141.0,323.15,6.48,234.0,99553.0
20060327:1300,17.74,57.15,475.0,198.2,341.0,318.55,6.83,236.0,99534.0
20060327:1400,17.7,52.4,280.0,28.37,263.0,330.3,6.97,240.0,99494.0
20060327:1500,17.18,52.35,299.0,134.31,234.0,340.35,6.07,240.0,99455.0
20060327:1600,16.44,55.4,310.0,683.57,79.0,337.65,5.52,238.0,99465.0
20060327:1700,15.42,59.35,83.0,87.64,68.0,332.25,5.03,239.0,99455.0
20060327:1800,14.34,62.85,0.0,-0.0,0.0,327.0,4.55,240.0,99475.0
20060327:1900,13.23,67.6,0.0,-0.0,0.0,321.45,4.34,235.0,99534.0
20060327:2000,12.53,69.45,0.0,-0.0,0.0,322.6,4.34,233.0,99583.0
20060327:2100,11.93,71.0,0.0,-0.0,0.0,317.55,4.34,232.0,99603.0
20060327:2200,11.32,72.6,0.0,-0.0,0.0,308.3,4.21,231.0,99613.0
20060327:2300,10.66,74.65,0.0,-0.0,0.0,293.85,4.07,230.0,99603.0
20060328:0000,10.26,76.2,0.0,-0.0,0.0,301.0,3.93,232.0,99573.0
20060328:0100,9.87,78.05,0.0,-0.0,0.0,300.05,3.93,236.0,99504.0
20060328:0200,9.44,80.75,0.0,-0.0,0.0,292.5,3.93,235.0,99504.0
20060328:0300,8.98,83.95,0.0,-0.0,0.0,286.7,4.0,229.0,99485.0
20060328:0400,8.63,86.4,0.0,-0.0,0.0,284.2,3.93,224.0,99445.0
20060328:0500,8.21,88.65,0.0,-0.0,0.0,274.4,3.79,220.0,99445.0
20060328:0600,8.23,89.3,13.0,0.0,13.0,297.9,3.93,218.0,99465.0
20060328:0700,8.64,83.6,26.0,0.0,26.0,323.15,4.41,226.0,99494.0
20060328:0800,8.98,83.35,67.0,0.0,67.0,322.4,4.34,222.0,99465.0
20060328:0900,9.72,81.1,48.0,0.0,48.0,321.45,5.45,225.0,99485.0
20060328:1000,10.61,79.95,159.0,0.0,159.0,317.55,5.66,227.0,99475.0
20060328:1100,11.22,80.1,129.0,0.0,129.0,317.55,5.59,228.0,99396.0
20060328:1200,10.82,78.5,482.0,165.32,364.0,335.7,6.21,237.0,99406.0
20060328:1300,11.36,79.45,69.0,0.0,69.0,299.45,5.59,233.0,99396.0
20060328:1400,11.47,74.6,184.0,0.0,184.0,322.2,6.48,240.0,99435.0
20060328:1500,10.9,75.75,277.0,90.14,233.0,303.9,5.86,249.0,99435.0
20060328:1600,10.67,71.65,222.0,192.98,156.0,286.55,5.72,253.0,99406.0
20060328:1700,10.68,64.55,12.0,0.0,12.0,282.65,5.59,251.0,99504.0
20060328:1800,9.85,66.25,0.0,-0.0,0.0,281.3,5.03,248.0,99544.0
20060328:1900,8.75,74.45,0.0,-0.0,0.0,294.25,4.41,238.0,99613.0
20060328:2000,8.41,75.3,0.0,-0.0,0.0,290.2,4.48,234.0,99642.0
20060328:2100,8.13,77.35,0.0,-0.0,0.0,298.5,4.41,230.0,99662.0
20060328:2200,7.77,79.85,0.0,-0.0,0.0,291.15,4.07,226.0,99672.0
20060328:2300,7.57,81.55,0.0,-0.0,0.0,301.35,3.86,221.0,99662.0
20060329:0000,7.23,83.85,0.0,-0.0,0.0,293.1,3.59,219.0,99652.0
20060329:0100,6.98,86.55,0.0,-0.0,0.0,296.8,3.52,219.0,99632.0
20060329:0200,6.81,88.65,0.0,-0.0,0.0,294.45,3.38,221.0,99613.0
20060329:0300,6.85,90.25,0.0,-0.0,0.0,307.75,3.24,223.0,99613.0
20060329:0400,6.53,91.65,0.0,-0.0,0.0,288.45,3.17,226.0,99603.0
20060329:0500,6.24,93.0,0.0,-0.0,0.0,282.65,3.17,226.0,99642.0
20060329:0600,6.42,92.3,26.0,23.87,24.0,300.0,2.97,227.0,99691.0
20060329:0700,7.86,87.75,130.0,81.67,109.0,341.5,3.66,238.0,99760.0
20060329:0800,8.67,81.95,205.0,50.49,184.0,338.8,4.28,247.0,99819.0
20060329:0900,9.66,76.2,304.0,76.46,262.0,340.35,3.52,246.0,99869.0
20060329:1000,10.64,70.15,515.0,330.14,301.0,342.25,3.59,244.0,99888.0
20060329:1100,11.72,62.45,440.0,117.58,357.0,343.05,4.07,242.0,99908.0
20060329:1200,12.7,57.75,505.0,196.25,364.0,349.95,4.21,242.0,99908.0
20060329:1300,13.43,54.65,572.0,392.68,303.0,333.95,4.28,242.0,99888.0
20060329:1400,13.92,53.55,480.0,332.3,278.0,341.3,4.0,241.0,99878.0
20060329:1500,13.96,55.3,236.0,38.6,217.0,347.45,3.72,235.0,99878.0
20060329:1600,13.61,60.55,0.0,0.0,0.0,335.3,3.79,228.0,99869.0
20060329:1700,12.81,70.9,63.0,16.74,60.0,324.7,3.31,216.0,99898.0
20060329:1800,11.96,79.45,0.0,0.0,0.0,338.0,3.31,208.0,99878.0
20060329:1900,11.44,82.45,0.0,-0.0,0.0,343.6,3.17,207.0,99888.0
20060329:2000,11.31,82.6,0.0,-0.0,0.0,349.8,3.24,197.0,99888.0
20060329:2100,11.27,82.6,0.0,-0.0,0.0,352.5,3.59,187.0,99829.0
20060329:2200,11.36,81.15,0.0,-0.0,0.0,350.15,3.93,184.0,99780.0
20060329:2300,11.38,78.25,0.0,-0.0,0.0,337.8,4.41,188.0,99701.0
20060330:0000,11.27,76.0,0.0,-0.0,0.0,337.65,4.9,194.0,99593.0
20060330:0100,10.71,81.6,0.0,-0.0,0.0,340.0,5.45,197.0,99544.0
20060330:0200,10.57,86.2,0.0,-0.0,0.0,350.95,6.21,203.0,99465.0
20060330:0300,10.79,86.95,0.0,-0.0,0.0,355.95,6.55,211.0,99425.0
20060330:0400,11.05,88.6,0.0,-0.0,0.0,358.85,6.48,217.0,99416.0
20060330:0500,11.37,90.25,0.0,-0.0,0.0,362.1,6.34,221.0,99435.0
20060330:0600,11.65,91.55,16.0,0.0,16.0,364.05,6.41,225.0,99455.0
20060330:0700,12.18,94.4,20.0,0.0,20.0,369.05,5.59,230.0,99534.0
20060330:0800,12.44,93.3,89.0,0.0,89.0,370.2,6.0,232.0,99583.0
20060330:0900,12.65,92.8,90.0,0.0,90.0,371.75,5.72,227.0,99613.0
20060330:1000,12.84,93.6,87.0,0.0,87.0,371.35,5.52,222.0,99632.0
20060330:1100,13.28,89.75,111.0,0.0,111.0,371.0,6.14,227.0,99642.0
20060330:1200,14.81,81.25,211.0,0.0,211.0,359.05,6.34,232.0,99622.0
20060330:1300,16.24,76.7,133.0,0.0,133.0,359.6,4.62,227.0,99544.0
20060330:1400,16.61,74.4,96.0,0.0,96.0,365.95,6.21,231.0,99485.0
20060330:1500,15.69,80.7,75.0,0.0,75.0,360.4,7.03,232.0,99534.0
20060330:1600,15.23,83.5,95.0,0.0,95.0,357.7,6.34,234.0,99544.0
20060330:1700,14.05,89.15,46.0,0.0,46.0,363.1,6.62,240.0,99514.0
20060330:1800,13.47,89.9,0.0,0.0,0.0,368.5,5.79,242.0,99524.0
20060330:1900,13.0,89.15,0.0,-0.0,0.0,363.45,5.45,241.0,99553.0
20060330:2000,12.64,88.55,0.0,-0.0,0.0,340.9,5.24,240.0,99622.0
20060330:2100,12.47,88.3,0.0,-0.0,0.0,355.35,5.17,237.0,99662.0
20060330:2200,12.4,88.0,0.0,-0.0,0.0,364.8,5.1,235.0,99691.0
20060330:2300,12.33,87.95,0.0,-0.0,0.0,363.25,5.1,235.0,99750.0
20060331:0000,12.09,88.65,0.0,-0.0,0.0,354.6,5.24,237.0,99780.0
20060331:0100,11.84,89.1,0.0,-0.0,0.0,347.3,5.1,236.0,99809.0
20060331:0200,11.38,90.2,0.0,-0.0,0.0,321.45,4.76,234.0,99819.0
20060331:0300,11.22,90.25,0.0,-0.0,0.0,332.25,4.62,232.0,99888.0
20060331:0400,11.06,90.4,0.0,-0.0,0.0,330.7,4.48,232.0,99938.0
20060331:0500,11.1,90.25,0.0,-0.0,0.0,351.5,4.48,230.0,99977.0
20060331:0600,11.08,90.6,27.0,10.46,26.0,351.5,4.41,229.0,100016.0
20060331:0700,11.02,87.15,118.0,40.94,107.0,351.9,4.9,232.0,100085.0
20060331:0800,11.75,79.7,207.0,46.83,187.0,320.65,6.55,240.0,100095.0
20060331:0900,12.9,68.35,379.0,185.71,275.0,320.65,6.41,244.0,100125.0
20060331:1000,13.63,63.8,412.0,124.53,330.0,352.65,5.86,243.0,100174.0
20060331:1100,14.76,59.4,506.0,202.61,361.0,350.15,5.38,240.0,100164.0
20060331:1200,15.61,54.95,480.0,149.78,371.0,340.7,5.86,239.0,100134.0
20060331:1300,15.99,53.8,461.0,158.54,351.0,345.9,5.86,239.0,100125.0
20060331:1400,16.13,52.75,408.0,162.26,308.0,329.9,5.38,239.0,100075.0
20060331:1500,15.96,55.1,272.0,73.94,235.0,333.95,4.34,237.0,100056.0
20060331:1600,15.83,70.72,317.0,621.33,97.0,324.41,2.93,237.0,100016.0
20060331:1700,14.74,69.75,148.0,518.04,51.0,316.21,3.01,235.0,100016.0
20060331:1800,13.65,68.78,0.0,0.0,0.0,308.0,3.09,229.0,100036.0
20060331:1900,12.55,67.82,0.0,-0.0,0.0,299.8,3.16,220.0,100066.0
20060331:2000,11.46,66.85,0.0,-0.0,0.0,291.6,3.24,212.0,100105.0
20060331:2100,10.36,65.88,0.0,-0.0,0.0,283.4,3.32,211.0,100095.0
20060331:2200,9.27,64.9,0.0,-0.0,0.0,275.2,3.39,211.0,100075.0
20060331:2300,8.18,63.94,0.0,-0.0,0.0,267.0,3.47,205.0,100056.0
20200401:0000,7.08,62.97,0.0,-0.0,0.0,258.8,3.55,50.0,100784.0
20200401:0100,5.99,61.99,0.0,-0.0,0.0,250.59,3.62,50.0,100745.0
20200401:0200,4.89,61.03,0.0,-0.0,0.0,242.39,3.7,51.0,100725.0
20200401:0300,3.8,60.06,0.0,-0.0,0.0,234.19,3.78,50.0,100745.0
20200401:0400,2.71,59.08,0.0,-0.0,0.0,225.99,3.85,50.0,100755.0
20200401:0500,1.61,58.11,0.0,-0.0,0.0,217.79,3.93,51.0,100794.0
20200401:0600,0.52,57.15,67.0,364.77,30.0,209.59,4.01,52.0,100834.0
20200401:0700,-0.58,56.17,254.0,710.69,59.0,201.39,4.08,55.0,100873.0
20200401:0800,4.86,55.1,431.0,788.24,90.0,227.9,4.34,55.0,100893.0
20200401:0900,6.76,49.75,593.0,868.52,102.0,232.75,5.1,58.0,100893.0
20200401:1000,8.46,45.55,712.0,899.76,115.0,238.7,5.38,62.0,100824.0
20200401:1100,9.86,42.5,780.0,906.38,127.0,243.9,5.38,64.0,100775.0
20200401:1200,10.92,40.45,795.0,910.87,128.0,248.35,5.52,62.0,100735.0
20200401:1300,11.56,39.85,756.0,915.26,117.0,251.45,5.86,60.0,100666.0
20200401:1400,11.92,39.3,655.0,863.88,119.0,256.45,5.93,60.0,100607.0
20200401:1500,11.94,39.4,519.0,834.57,98.0,256.65,5.79,59.0,100578.0
20200401:1600,11.57,41.0,340.0,703.82,88.0,256.85,5.59,58.0,100538.0
20200401:1700,10.77,44.9,160.0,580.49,49.0,256.05,4.97,54.0,100548.0
20200401:1800,9.53,48.85,0.0,0.0,0.0,254.3,4.55,50.0,100548.0
20200401:1900,8.97,51.55,0.0,-0.0,0.0,254.7,3.93,53.0,100617.0
20200401:2000,8.01,54.7,0.0,-0.0,0.0,252.2,3.79,53.0,100617.0
